,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HomeTeamLP,AwayTeamLP,MW,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
463,2018-10-20,Huddersfield,Liverpool,0,1,NH,4,15,17,3,0.3333333333333333,2.2222222222222223,D,L,L,L,D,D,D,W,W,W,16.0,1.0,9.0,DLLLD,DDWWW,2,11,0,0,0,0,1,0,0,0,-1.4444444444444444,1.3333333333333333,-1.8888888888888888,-1.0,15.0
464,2018-10-20,Man City,Burnley,5,0,H,21,10,3,12,2.2222222222222223,0.8888888888888888,D,W,W,W,W,D,W,W,L,L,2.0,18.0,9.0,DWWWW,DWWLL,13,7,1,0,0,0,0,0,0,0,2.0,-0.2222222222222222,1.3333333333333333,0.6666666666666666,-16.0
465,2018-10-20,Newcastle,Brighton,0,1,NH,6,9,13,13,0.2222222222222222,0.8888888888888888,L,L,D,L,L,W,L,L,D,D,18.0,15.0,9.0,LLDLL,WLLDD,1,5,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.4444444444444444,-0.6666666666666666,-0.4444444444444444,3.0
466,2018-10-20,West Ham,Tottenham,0,1,NH,8,15,13,7,0.7777777777777778,2.0,L,W,D,W,L,W,W,W,L,L,18.0,14.0,9.0,LWDWL,WWWLL,7,9,0,0,0,0,0,0,0,0,-0.5555555555555556,0.8888888888888888,-1.2222222222222223,-0.2222222222222222,4.0
467,2018-10-20,Wolves,Watford,0,2,NH,9,11,6,12,1.6666666666666667,1.4444444444444444,W,W,D,W,W,L,L,D,L,W,18.0,20.0,9.0,WWDWW,LLDLW,13,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1111111111111111,0.2222222222222222,1.0,-2.0
468,2018-10-21,Everton,Crystal Palace,2,0,H,13,5,12,9,1.3333333333333333,0.7777777777777778,W,W,L,L,D,L,L,D,W,L,18.0,18.0,9.0,WWLLD,LLDWL,7,4,0,0,0,0,0,0,0,0,0.1111111111111111,-0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0
469,2018-10-22,Arsenal,Leicester,3,1,H,19,14,10,12,2.0,1.3333333333333333,W,W,W,W,W,L,W,W,L,L,6.0,4.0,9.0,WWWWW,LWWLL,15,6,1,1,0,0,0,0,0,0,1.0,0.2222222222222222,0.6666666666666666,1.0,2.0
470,2018-10-27,Brighton,Wolves,1,0,H,10,9,13,8,1.1,1.5,W,W,L,L,D,L,W,W,D,W,15.0,18.0,10.0,WWLLD,LWWDW,7,10,0,0,0,0,0,0,0,0,-0.3,0.1,-0.4,-0.3,-3.0
471,2018-10-27,Fulham,Bournemouth,0,3,NH,11,16,25,12,0.5,1.7,L,L,L,D,L,D,W,W,L,W,18.0,18.0,10.0,LLLDL,DWWLW,1,10,0,0,0,0,0,0,0,0,-1.4,0.4,-1.2,-0.9,0.0
472,2018-10-27,Leicester,West Ham,1,1,NH,15,8,15,14,1.2,0.7,L,L,W,W,L,L,L,W,D,W,4.0,18.0,10.0,LLWWL,LLWDW,6,7,0,0,0,0,0,0,0,0,0.0,-0.6,0.5,-0.1,-14.0
473,2018-10-27,Liverpool,Cardiff,4,1,H,16,8,3,19,2.3,0.5,W,D,D,W,W,W,L,L,L,L,1.0,18.0,10.0,WDDWW,WLLLL,11,3,0,0,0,0,0,0,1,0,1.3,-1.1,1.8,0.8,-17.0
474,2018-10-27,Southampton,Newcastle,0,0,NH,6,6,14,14,0.6,0.2,D,L,L,L,D,L,L,L,D,L,19.0,18.0,10.0,DLLLD,LLLDL,2,1,0,0,0,0,0,0,0,0,-0.8,-0.8,0.4,0.1,1.0
475,2018-10-27,Watford,Huddersfield,3,0,H,13,4,12,18,1.6,0.3,W,L,L,D,L,L,D,L,L,L,20.0,16.0,10.0,WLLDL,LDLLL,4,1,0,0,0,0,0,0,1,0,0.1,-1.4,1.3,0.3,4.0
476,2018-10-28,Burnley,Chelsea,0,4,NH,10,20,17,7,0.8,2.1,L,D,W,W,L,D,W,D,D,W,18.0,18.0,10.0,LDWWL,DWDDW,7,9,0,0,0,0,0,0,0,0,-0.7,1.3,-1.3,-0.2,0.0
477,2018-10-28,Crystal Palace,Arsenal,2,2,NH,5,22,11,11,0.7,2.1,L,L,L,D,W,W,W,W,W,W,18.0,6.0,10.0,LLLDW,WWWWW,4,15,0,0,0,0,1,1,0,0,-0.6,1.1,-1.4,-1.1,12.0
478,2018-10-28,Man United,Everton,2,1,H,15,15,16,12,1.4,1.5,D,W,L,D,W,W,W,W,L,L,18.0,18.0,10.0,DWLDW,WWWLL,8,9,0,0,0,0,0,0,0,0,-0.1,0.3,-0.1,-0.1,0.0
479,2018-10-29,Tottenham,Man City,0,1,NH,16,26,7,3,2.1,2.3,W,W,W,W,L,W,D,W,W,W,14.0,2.0,10.0,WWWWL,WDWWW,12,13,0,0,0,0,1,0,0,0,0.9,2.3,-0.2,-0.1,12.0
480,2018-11-03,Arsenal,Liverpool,1,1,NH,24,20,13,4,2.0,2.3636363636363638,D,W,W,W,W,W,W,D,D,W,6.0,1.0,11.0,DWWWW,WWDDW,13,11,1,0,0,0,0,0,0,0,1.0,1.4545454545454546,-0.36363636363636365,0.18181818181818182,5.0
481,2018-11-03,Bournemouth,Man United,1,2,NH,19,17,12,17,1.8181818181818181,1.5454545454545454,W,D,W,W,L,W,D,W,L,D,18.0,18.0,11.0,WDWWL,WDWLD,10,8,0,0,0,0,0,0,0,0,0.6363636363636364,0.0,0.2727272727272727,0.18181818181818182,0.0
482,2018-11-03,Cardiff,Leicester,0,1,NH,9,16,23,16,0.45454545454545453,1.1818181818181819,L,W,L,L,L,D,L,L,W,W,18.0,4.0,11.0,LWLLL,DLLWW,3,7,0,0,1,0,0,0,0,0,-1.2727272727272727,0.0,-0.7272727272727273,-0.36363636363636365,14.0
483,2018-11-03,Everton,Brighton,3,1,H,16,11,14,13,1.3636363636363635,1.2727272727272727,L,W,W,W,L,W,W,W,L,L,18.0,15.0,11.0,LWWWL,WWWLL,9,9,0,0,0,0,0,0,0,0,0.18181818181818182,-0.18181818181818182,0.09090909090909091,0.0,3.0
484,2018-11-03,Newcastle,Watford,1,0,H,6,16,14,12,0.2727272727272727,1.7272727272727273,D,L,L,L,D,W,W,L,L,D,18.0,20.0,11.0,DLLLD,WWLLD,2,7,0,0,0,0,0,0,0,0,-0.7272727272727273,0.36363636363636365,-1.4545454545454546,-0.45454545454545453,-2.0
485,2018-11-03,West Ham,Burnley,4,2,H,9,10,15,21,0.7272727272727273,0.7272727272727273,D,L,L,W,D,L,L,D,W,W,18.0,18.0,11.0,DLLWD,LLDWW,5,7,0,0,0,0,0,0,0,0,-0.5454545454545454,-1.0,0.0,-0.18181818181818182,0.0
486,2018-11-03,Wolves,Tottenham,2,3,NH,9,16,9,8,1.3636363636363635,1.9090909090909092,L,L,W,W,D,L,W,W,W,W,18.0,14.0,11.0,LLWWD,LWWWW,7,12,0,0,0,0,1,0,0,0,0.0,0.7272727272727273,-0.5454545454545454,-0.45454545454545453,4.0
487,2018-11-04,Chelsea,Crystal Palace,3,1,H,24,7,7,13,2.1818181818181817,0.7272727272727273,W,D,W,D,D,D,L,L,L,D,18.0,18.0,11.0,WDWDD,DLLLD,9,2,0,0,0,0,0,0,0,0,1.5454545454545454,-0.5454545454545454,1.4545454545454546,0.6363636363636364,0.0
488,2018-11-04,Man City,Southampton,6,1,H,27,6,3,14,2.3636363636363638,0.6363636363636364,W,W,D,W,W,D,D,L,L,L,2.0,19.0,11.0,WWDWW,DDLLL,13,2,0,0,0,0,0,0,1,0,2.1818181818181817,-0.7272727272727273,1.7272727272727273,1.0,-17.0
489,2018-11-05,Huddersfield,Fulham,1,0,H,4,11,21,28,0.2727272727272727,0.45454545454545453,L,L,D,L,L,L,L,L,L,D,16.0,18.0,11.0,LLDLL,LLLLD,1,1,0,0,0,0,0,0,0,0,-1.5454545454545454,-1.5454545454545454,-0.18181818181818182,0.0,-2.0
490,2018-11-10,Cardiff,Brighton,2,1,H,9,12,24,16,0.4166666666666667,1.1666666666666667,L,L,W,L,L,L,W,W,W,L,18.0,15.0,12.0,LLWLL,LWWWL,3,9,0,0,0,0,0,0,0,0,-1.25,-0.3333333333333333,-0.75,-0.5,3.0
491,2018-11-10,Crystal Palace,Tottenham,0,1,NH,8,19,16,10,0.6666666666666666,2.0,L,D,L,L,L,W,L,W,W,W,18.0,14.0,12.0,LDLLL,WLWWW,1,12,0,0,1,0,1,0,0,0,-0.6666666666666666,0.75,-1.3333333333333333,-0.9166666666666666,4.0
492,2018-11-10,Huddersfield,West Ham,1,1,NH,5,13,21,17,0.5,0.9166666666666666,W,L,L,D,L,W,D,L,L,W,16.0,18.0,12.0,WLLDL,WDLLW,4,7,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,-0.4166666666666667,-0.25,-2.0
493,2018-11-10,Leicester,Burnley,0,0,NH,17,12,16,25,1.3333333333333333,0.6666666666666666,W,D,L,L,W,L,L,L,D,W,4.0,18.0,12.0,WDLLW,LLLDW,7,4,0,0,0,0,0,0,0,0,0.08333333333333333,-1.0833333333333333,0.6666666666666666,0.25,-14.0
494,2018-11-10,Newcastle,Bournemouth,2,1,H,7,20,14,14,0.5,1.6666666666666667,W,D,L,L,L,L,W,D,W,W,18.0,18.0,12.0,WDLLL,LWDWW,4,10,0,0,1,0,0,0,0,0,-0.5833333333333334,0.5,-1.1666666666666667,-0.5,0.0
495,2018-11-10,Southampton,Watford,1,1,NH,7,16,20,13,0.5833333333333334,1.5833333333333333,L,D,D,L,L,L,W,W,L,L,19.0,20.0,12.0,LDDLL,LWWLL,2,6,0,0,0,0,0,0,0,0,-1.0833333333333333,0.25,-1.0,-0.3333333333333333,-1.0
496,2018-11-11,Arsenal,Wolves,1,1,NH,25,11,14,12,1.9166666666666667,1.25,D,D,W,W,W,L,L,L,W,W,6.0,18.0,12.0,DDWWW,LLLWW,11,6,1,0,0,0,0,0,0,0,0.9166666666666666,-0.08333333333333333,0.6666666666666666,0.4166666666666667,-12.0
497,2018-11-11,Chelsea,Everton,0,0,NH,27,19,8,15,2.25,1.5,W,W,D,W,D,W,L,W,W,W,18.0,18.0,12.0,WWDWD,WLWWW,11,12,0,0,0,0,1,0,0,0,1.5833333333333333,0.3333333333333333,0.75,-0.08333333333333333,0.0
498,2018-11-11,Liverpool,Fulham,2,0,H,21,11,5,29,2.25,0.4166666666666667,D,W,W,D,D,L,L,L,L,L,1.0,18.0,12.0,DWWDD,LLLLL,9,0,0,0,0,0,0,0,1,1,1.3333333333333333,-1.5,1.8333333333333333,0.75,-17.0
499,2018-11-11,Man City,Man United,3,1,H,33,19,4,18,2.4166666666666665,1.6666666666666667,W,W,W,D,W,W,W,D,W,L,2.0,18.0,12.0,WWWDW,WWDWL,13,10,0,0,0,0,0,0,0,0,2.4166666666666665,0.08333333333333333,0.75,0.25,-16.0
500,2018-11-24,Brighton,Leicester,1,1,NH,13,17,18,16,1.0769230769230769,1.3076923076923077,L,L,W,W,W,D,W,D,L,L,15.0,4.0,13.0,LLWWW,DWDLL,9,5,1,0,0,0,0,0,0,0,-0.38461538461538464,0.07692307692307693,-0.23076923076923078,0.3076923076923077,11.0
501,2018-11-24,Everton,Cardiff,1,0,H,19,11,15,25,1.4615384615384615,0.6153846153846154,D,W,L,W,W,W,L,L,W,L,18.0,18.0,13.0,DWLWW,WLLWL,10,6,0,0,0,0,0,0,0,0,0.3076923076923077,-1.0769230769230769,0.8461538461538461,0.3076923076923077,0.0
502,2018-11-24,Fulham,Southampton,3,2,H,11,8,31,21,0.38461538461538464,0.6153846153846154,L,L,L,L,L,D,L,D,D,L,18.0,19.0,13.0,LLLLL,DLDDL,0,3,0,0,1,1,0,0,0,0,-1.5384615384615385,-1.0,-0.23076923076923078,-0.23076923076923078,-1.0
503,2018-11-24,Man United,Crystal Palace,0,0,NH,20,8,21,17,1.5384615384615385,0.6153846153846154,L,W,W,D,W,L,L,D,L,L,18.0,18.0,13.0,LWWDW,LLDLL,10,1,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.6923076923076923,0.9230769230769231,0.6923076923076923,0.0
504,2018-11-24,Tottenham,Chelsea,3,1,H,20,27,10,8,2.076923076923077,2.1538461538461537,W,W,L,W,W,D,W,W,D,W,14.0,18.0,13.0,WWLWW,DWWDW,12,11,0,0,0,0,0,0,0,0,0.7692307692307693,1.4615384615384615,-0.07692307692307693,0.07692307692307693,-4.0
505,2018-11-24,Watford,Liverpool,0,3,NH,17,23,14,5,1.5384615384615385,2.3076923076923075,D,L,W,W,L,W,D,W,W,D,20.0,1.0,13.0,DLWWL,WDWWD,7,11,0,0,0,0,0,0,0,0,0.23076923076923078,1.3846153846153846,-0.7692307692307693,-0.3076923076923077,19.0
506,2018-11-24,West Ham,Man City,0,4,NH,14,36,18,5,0.9230769230769231,2.4615384615384617,D,W,D,L,L,W,W,W,W,D,18.0,2.0,13.0,DWDLL,WWWWD,5,13,0,0,0,0,0,0,0,0,-0.3076923076923077,2.3846153846153846,-1.5384615384615385,-0.6153846153846154,16.0
507,2018-11-25,Bournemouth,Arsenal,1,2,NH,21,26,16,15,1.5384615384615385,1.8461538461538463,L,L,W,D,W,D,D,D,W,W,18.0,6.0,13.0,LLWDW,DDDWW,7,9,0,0,0,0,0,0,0,0,0.38461538461538464,0.8461538461538461,-0.3076923076923077,-0.15384615384615385,12.0
508,2018-11-25,Wolves,Huddersfield,0,2,NH,12,6,13,22,1.2307692307692308,0.5384615384615384,D,L,L,L,W,D,W,L,L,D,18.0,16.0,13.0,DLLLW,DWLLD,4,5,0,0,0,0,0,0,0,0,-0.07692307692307693,-1.2307692307692308,0.6923076923076923,-0.07692307692307693,2.0
509,2018-11-26,Burnley,Newcastle,1,2,NH,12,9,25,15,0.6923076923076923,0.6923076923076923,D,L,L,L,D,W,W,D,L,L,18.0,18.0,13.0,DLLLD,WWDLL,2,7,0,0,0,0,0,0,0,0,-1.0,-0.46153846153846156,0.0,-0.38461538461538464,0.0
510,2018-11-30,Cardiff,Wolves,2,1,H,11,12,26,15,0.5714285714285714,1.1428571428571428,L,W,L,L,W,L,D,L,L,L,18.0,18.0,14.0,LWLLW,LDLLL,6,1,0,0,0,0,0,0,1,0,-1.0714285714285714,-0.21428571428571427,-0.5714285714285714,0.35714285714285715,0.0
511,2018-12-01,Crystal Palace,Burnley,2,0,H,8,13,17,27,0.6428571428571429,0.6428571428571429,D,L,L,D,L,L,D,L,L,L,18.0,18.0,14.0,DLLDL,LDLLL,2,1,0,0,0,0,0,0,1,0,-0.6428571428571429,-1.0,0.0,0.07142857142857142,0.0
512,2018-12-01,Huddersfield,Brighton,1,2,NH,8,14,22,19,0.7142857142857143,1.0714285714285714,W,D,W,L,L,D,L,L,W,W,16.0,15.0,14.0,WDWLL,DLLWW,7,7,0,0,0,0,0,0,0,0,-1.0,-0.35714285714285715,-0.35714285714285715,0.0,1.0
513,2018-12-01,Leicester,Watford,2,0,H,18,17,17,17,1.2857142857142858,1.4285714285714286,D,D,W,D,L,L,D,L,W,W,4.0,20.0,14.0,DDWDL,LDLWW,6,7,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,-0.14285714285714285,-0.07142857142857142,-16.0
514,2018-12-01,Man City,Bournemouth,3,1,H,40,22,5,18,2.5,1.4285714285714286,W,W,W,W,W,L,L,L,W,D,2.0,18.0,14.0,WWWWW,LLLWD,15,4,1,1,0,0,0,0,0,0,2.5,0.2857142857142857,1.0714285714285714,0.7857142857142857,-16.0
515,2018-12-01,Newcastle,West Ham,0,3,NH,11,14,16,22,0.8571428571428571,0.8571428571428571,W,W,W,D,L,L,D,W,D,L,18.0,18.0,14.0,WWWDL,LDWDL,10,5,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.5714285714285714,0.0,0.35714285714285715,0.0
516,2018-12-01,Southampton,Man United,2,2,NH,10,20,24,21,0.5714285714285714,1.5,L,D,L,D,D,D,L,W,W,D,19.0,18.0,14.0,LDLDD,DLWWD,3,8,0,0,0,0,0,0,0,0,-1.0,-0.07142857142857142,-0.9285714285714286,-0.35714285714285715,1.0
517,2018-12-02,Arsenal,Tottenham,4,2,H,28,23,16,11,1.9285714285714286,2.142857142857143,W,D,D,D,W,W,W,W,L,W,6.0,14.0,14.0,WDDDW,WWWLW,9,12,0,0,0,0,0,0,0,0,0.8571428571428571,0.8571428571428571,-0.21428571428571427,-0.21428571428571427,-8.0
518,2018-12-02,Chelsea,Fulham,2,0,H,28,14,11,33,2.0,0.5714285714285714,L,D,W,W,D,W,L,L,L,L,18.0,18.0,14.0,LDWWD,WLLLL,8,3,0,0,0,0,0,0,1,0,1.2142857142857142,-1.3571428571428572,1.4285714285714286,0.35714285714285715,0.0
519,2018-12-02,Liverpool,Everton,1,0,H,26,20,5,15,2.357142857142857,1.5714285714285714,W,W,D,W,W,W,D,W,L,W,1.0,18.0,14.0,WWDWW,WDWLW,13,10,0,0,0,0,0,0,0,0,1.5,0.35714285714285715,0.7857142857142857,0.21428571428571427,-17.0
520,2018-12-04,Bournemouth,Huddersfield,2,1,H,23,9,21,24,1.3333333333333333,0.6666666666666666,L,L,L,L,W,L,W,D,W,L,18.0,16.0,15.0,LLLLW,LWDWL,3,7,0,0,0,0,0,0,0,0,0.13333333333333333,-1.0,0.6666666666666666,-0.26666666666666666,2.0
521,2018-12-04,Brighton,Crystal Palace,3,1,H,16,10,20,17,1.2,0.8,W,D,L,L,W,W,D,L,L,D,15.0,18.0,15.0,WDLLW,WDLLD,7,5,0,0,0,0,0,0,0,0,-0.26666666666666666,-0.4666666666666667,0.4,0.13333333333333333,-3.0
522,2018-12-04,Watford,Man City,1,2,NH,17,43,19,6,1.3333333333333333,2.533333333333333,L,L,D,L,W,W,W,W,W,W,20.0,2.0,15.0,LLDLW,WWWWW,4,15,0,0,0,0,1,1,0,0,-0.13333333333333333,2.466666666666667,-1.2,-0.7333333333333333,18.0
523,2018-12-04,West Ham,Cardiff,3,1,H,17,13,22,27,1.0,0.7333333333333333,W,L,D,W,D,W,L,W,L,L,18.0,18.0,15.0,WLDWD,WLWLL,8,6,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.9333333333333333,0.26666666666666666,0.13333333333333333,0.0
524,2018-12-05,Burnley,Liverpool,1,3,NH,13,27,29,5,0.6,2.4,L,L,D,L,L,W,W,W,D,W,18.0,1.0,15.0,LLDLL,WWWDW,1,13,0,0,0,0,0,0,0,0,-1.0666666666666667,1.4666666666666666,-1.8,-0.8,17.0
525,2018-12-05,Everton,Newcastle,1,1,NH,20,11,16,19,1.4666666666666666,0.8,L,W,D,W,L,L,W,W,W,D,18.0,18.0,15.0,LWDWL,LWWWD,7,10,0,0,0,0,0,0,0,0,0.26666666666666666,-0.5333333333333333,0.6666666666666666,-0.2,0.0
526,2018-12-05,Fulham,Leicester,1,1,NH,14,20,35,17,0.5333333333333333,1.4,L,W,L,L,L,W,D,D,W,D,18.0,4.0,15.0,LWLLL,WDDWD,3,9,0,0,1,0,0,0,0,0,-1.4,0.2,-0.8666666666666667,-0.4,14.0
527,2018-12-05,Man United,Arsenal,2,2,NH,22,32,23,18,1.4666666666666666,2.0,D,D,L,W,W,W,W,D,D,D,18.0,6.0,15.0,DDLWW,WWDDD,8,9,0,0,0,0,0,0,0,0,-0.06666666666666667,0.9333333333333333,-0.5333333333333333,-0.06666666666666667,12.0
528,2018-12-05,Tottenham,Southampton,3,1,H,25,12,15,26,2.0,0.6,L,W,W,W,L,D,L,D,L,D,14.0,19.0,15.0,LWWWL,DLDLD,9,3,0,0,0,0,0,0,0,0,0.6666666666666666,-0.9333333333333333,1.4,0.4,-5.0
529,2018-12-05,Wolves,Chelsea,2,1,H,13,30,17,11,1.0666666666666667,2.066666666666667,L,L,D,L,L,W,L,D,W,W,18.0,18.0,15.0,LLDLL,WLDWW,1,10,0,0,0,0,0,0,0,0,-0.26666666666666666,1.2666666666666666,-1.0,-0.6,0.0
530,2018-12-08,Arsenal,Huddersfield,1,0,H,34,10,20,26,1.9375,0.625,D,W,W,D,D,L,L,W,D,W,6.0,16.0,16.0,DWWDD,LLWDW,9,7,0,0,0,0,0,0,0,0,0.875,-1.0,1.3125,0.125,-10.0
531,2018-12-08,Bournemouth,Liverpool,0,4,NH,25,30,22,6,1.4375,2.4375,W,L,L,L,L,W,W,W,W,D,18.0,1.0,16.0,WLLLL,WWWWD,3,13,0,0,1,0,0,0,0,0,0.1875,1.5,-1.0,-0.625,17.0
532,2018-12-08,Burnley,Brighton,1,0,H,14,19,32,21,0.5625,1.3125,L,L,L,D,L,W,W,D,L,L,18.0,15.0,16.0,LLLDL,WWDLL,1,7,0,0,0,0,0,0,0,0,-1.125,-0.125,-0.75,-0.375,3.0
533,2018-12-08,Cardiff,Southampton,1,0,H,14,13,30,29,0.6875,0.5625,L,W,L,W,L,L,D,L,D,L,18.0,19.0,16.0,LWLWL,LDLDL,6,2,0,0,0,0,0,0,0,0,-1.0,-1.0,0.125,0.25,-1.0
534,2018-12-08,Chelsea,Man City,2,0,H,31,45,13,7,1.9375,2.5625,L,W,L,D,W,W,W,W,W,W,18.0,2.0,16.0,LWLDW,WWWWW,7,15,0,0,0,0,1,1,0,0,1.125,2.375,-0.625,-0.5,16.0
535,2018-12-08,Leicester,Tottenham,0,2,NH,21,28,18,16,1.375,2.0625,D,W,D,D,W,W,L,W,W,W,4.0,14.0,16.0,DWDDW,WLWWW,9,12,0,0,0,0,1,0,0,0,0.1875,0.75,-0.6875,-0.1875,-10.0
536,2018-12-08,Man United,Fulham,4,1,H,24,15,25,36,1.4375,0.5625,D,D,D,L,W,D,L,W,L,L,18.0,18.0,16.0,DDDLW,DLWLL,6,4,0,0,0,0,0,0,0,0,-0.0625,-1.3125,0.875,0.125,0.0
537,2018-12-08,West Ham,Crystal Palace,3,2,H,20,11,23,20,1.125,0.75,W,W,L,D,W,L,W,D,L,L,18.0,18.0,16.0,WWLDW,LWDLL,10,4,0,0,0,0,0,0,0,0,-0.1875,-0.5625,0.375,0.375,0.0
538,2018-12-09,Newcastle,Wolves,1,2,NH,12,15,20,18,0.8125,1.1875,D,L,W,W,W,W,L,L,D,L,18.0,18.0,16.0,DLWWW,WLLDL,10,4,1,0,0,0,0,0,0,0,-0.5,-0.1875,-0.375,0.375,0.0
539,2018-12-10,Everton,Watford,2,2,NH,21,18,17,21,1.4375,1.25,D,L,W,D,W,L,L,L,D,L,18.0,20.0,16.0,DLWDW,LLLDL,8,1,0,0,0,0,0,0,0,0,0.25,-0.1875,0.1875,0.4375,-2.0
540,2018-12-15,Crystal Palace,Leicester,1,0,H,13,21,23,20,0.7058823529411765,1.2941176470588236,L,L,W,D,L,L,D,W,D,D,18.0,4.0,17.0,LLWDL,LDWDD,4,6,0,0,0,0,0,0,0,0,-0.5882352941176471,0.058823529411764705,-0.5882352941176471,-0.11764705882352941,14.0
541,2018-12-15,Fulham,West Ham,0,2,NH,16,23,40,25,0.5294117647058824,1.2352941176470589,L,D,L,W,L,W,W,W,L,D,18.0,18.0,17.0,LDLWL,WWWLD,4,10,0,0,0,0,0,0,0,0,-1.411764705882353,-0.11764705882352941,-0.7058823529411765,-0.35294117647058826,0.0
542,2018-12-15,Huddersfield,Newcastle,0,1,NH,10,13,27,22,0.5882352941176471,0.7647058823529411,L,L,L,W,D,L,D,L,W,W,16.0,18.0,17.0,LLLWD,LDLWW,4,7,0,0,0,0,0,0,0,0,-1.0,-0.5294117647058824,-0.17647058823529413,-0.17647058823529413,-2.0
543,2018-12-15,Man City,Everton,3,1,H,45,23,9,19,2.411764705882353,1.411764705882353,L,W,W,W,W,D,D,L,W,D,2.0,18.0,17.0,LWWWW,DDLWD,12,6,1,0,0,0,0,0,0,0,2.1176470588235294,0.23529411764705882,1.0,0.35294117647058826,-16.0
544,2018-12-15,Tottenham,Burnley,1,0,H,30,15,16,32,2.1176470588235294,0.7058823529411765,W,W,L,W,W,W,L,L,L,D,14.0,18.0,17.0,WWLWW,WLLLD,12,4,0,0,0,0,0,0,0,0,0.8235294117647058,-1.0,1.411764705882353,0.47058823529411764,-4.0
545,2018-12-15,Watford,Cardiff,3,2,H,20,15,23,30,1.2352941176470589,0.8235294117647058,D,L,L,L,D,W,L,W,L,W,20.0,18.0,17.0,DLLLD,WLWLW,2,9,0,0,0,0,0,0,0,0,-0.17647058823529413,-0.8823529411764706,0.4117647058823529,-0.4117647058823529,2.0
546,2018-12-15,Wolves,Bournemouth,2,0,H,17,25,19,26,1.2941176470588236,1.3529411764705883,W,W,L,L,D,L,W,L,L,L,18.0,18.0,17.0,WWLLD,LWLLL,7,3,0,0,0,0,0,0,1,0,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,0.23529411764705882,0.0
547,2018-12-16,Brighton,Chelsea,1,2,NH,19,33,22,13,1.2352941176470589,2.0,L,W,W,D,L,W,L,W,L,D,15.0,18.0,17.0,LWWDL,WLWLD,7,7,0,0,0,0,0,0,0,0,-0.17647058823529413,1.1764705882352942,-0.7647058823529411,0.0,-3.0
548,2018-12-16,Liverpool,Man United,3,1,H,34,28,6,26,2.4705882352941178,1.5294117647058822,W,W,W,W,W,W,D,D,D,L,1.0,18.0,17.0,WWWWW,WDDDL,15,6,1,1,0,0,0,0,0,0,1.6470588235294117,0.11764705882352941,0.9411764705882353,0.5294117647058824,-17.0
549,2018-12-16,Southampton,Arsenal,3,2,H,13,35,30,20,0.5294117647058824,2.0,L,L,D,L,D,W,D,W,W,D,19.0,6.0,17.0,LLDLD,WDWWD,2,11,0,0,0,0,0,0,0,0,-1.0,0.8823529411764706,-1.4705882352941178,-0.5294117647058824,13.0
550,2018-12-21,Wolves,Liverpool,0,2,NH,19,37,19,7,1.3888888888888888,2.5,W,W,W,L,L,W,W,W,W,W,18.0,1.0,18.0,WWWLL,WWWWW,9,15,0,0,0,0,1,1,0,0,0.0,1.6666666666666667,-1.1111111111111112,-0.3333333333333333,17.0
551,2018-12-22,Arsenal,Burnley,3,1,H,37,15,23,33,1.8888888888888888,0.6666666666666666,L,W,D,W,W,L,W,L,L,L,6.0,18.0,18.0,LWDWW,LWLLL,10,3,0,0,0,0,0,0,1,0,0.7777777777777778,-1.0,1.2222222222222223,0.3888888888888889,-12.0
552,2018-12-22,Bournemouth,Brighton,2,0,H,25,20,28,24,1.2777777777777777,1.1666666666666667,L,L,W,L,L,L,L,W,W,D,18.0,15.0,18.0,LLWLL,LLWWD,3,7,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.2222222222222222,0.1111111111111111,-0.2222222222222222,3.0
553,2018-12-22,Cardiff,Man United,1,5,NH,17,29,33,29,0.7777777777777778,1.4444444444444444,L,W,L,W,L,L,W,D,D,D,18.0,18.0,18.0,LWLWL,LWDDD,6,6,0,0,0,0,0,0,0,0,-0.8888888888888888,0.0,-0.6666666666666666,0.0,0.0
554,2018-12-22,Chelsea,Leicester,0,1,NH,35,21,14,21,2.0555555555555554,1.2222222222222223,W,W,L,W,L,L,L,D,W,D,18.0,4.0,18.0,WWLWL,LLDWD,9,5,0,0,0,0,0,0,0,0,1.1666666666666667,0.0,0.8333333333333334,0.2222222222222222,14.0
555,2018-12-22,Huddersfield,Southampton,1,3,NH,10,16,28,32,0.5555555555555556,0.6666666666666666,L,L,L,L,W,W,L,L,D,L,16.0,19.0,18.0,LLLLW,WLLDL,3,4,0,0,0,0,0,0,0,0,-1.0,-0.8888888888888888,-0.1111111111111111,-0.05555555555555555,-3.0
